"0.132010	2.839017	2.595728	2.537904	2.420120	2.884849	2.029317	2.028988	2.025539"
"0.133010	2.839509	2.588007	2.538068	2.419956	2.884849	2.029153	2.028824	2.025539"
"0.134010	2.839345	2.590636	2.538561	2.420120	2.885177	2.029481	2.029153	2.025539"
"0.135010	2.839017	2.591950	2.537904	2.419463	2.884685	2.029153	2.028660	2.025046"
"0.136010	2.838852	2.593428	2.538561	2.419956	2.884849	2.029317	2.028988	2.025374"
"0.137010	2.838852	2.590964	2.538232	2.420778	2.885506	2.029645	2.029645	2.026031"
"0.138010	2.837867	2.592443	2.537904	2.420120	2.884520	2.029153	2.028660	2.025210"
"0.139010	2.838852	2.594414	2.538561	2.420120	2.884685	2.029153	2.029153	2.025210"
"0.140010	2.838524	2.594907	2.537740	2.419792	2.884356	2.029317	2.028495	2.025374"
"0.141010	2.838524	2.588664	2.538232	2.420449	2.884685	2.029317	2.028824	2.025374"
"0.142010	2.838195	2.590636	2.537904	2.419628	2.884520	2.028824	2.028660	2.025046"
"0.143010	2.839017	2.592443	2.538232	2.420120	2.885013	2.028988	2.028988	2.025374"
"0.144010	2.839181	2.593264	2.538561	2.420778	2.885177	2.029317	2.029317	2.026196"
"0.145010	2.839017	2.589321	2.538068	2.419792	2.884520	2.028824	2.028824	2.025374"
"0.146010	2.838852	2.591621	2.538068	2.420120	2.885013	2.028824	2.028660	2.025867"
"0.147010	2.838688	2.593428	2.538397	2.420120	2.884520	2.028495	2.028495	2.025374"
"0.148010	2.838524	2.591293	2.538561	2.420285	2.885013	2.028824	2.028824	2.025539"
"0.149010	2.838688	2.591293	2.537411	2.419956	2.884356	2.028331	2.028003	2.025210"
"0.150010	2.838688	2.593592	2.538068	2.419792	2.884849	2.028331	2.028495	2.025046"
"0.151010	2.838688	2.595728	2.538725	2.420778	2.885342	2.029153	2.028660	2.026031"
"0.152010	2.838195	2.584886	2.537740	2.420120	2.884849	2.028495	2.028988	2.025374"
"0.153010	2.837867	2.587022	2.538397	2.420120	2.885013	2.028331	2.028660	2.025539"
"0.154010	2.838688	2.588993	2.537904	2.419956	2.884356	2.028331	2.028495	2.025210"
"0.155010	2.838852	2.590471	2.538068	2.420120	2.884849	2.028331	2.028824	2.025703"
"0.156010	2.838195	2.586529	2.538068	2.419956	2.884685	2.028167	2.028495	2.025210"
"0.157010	2.838688	2.588829	2.537740	2.419792	2.884027	2.028167	2.028167	2.024881"
"0.158010	2.839345	2.591293	2.538397	2.420449	2.885177	2.028824	2.028331	2.025374"
"0.159010	2.838524	2.591621	2.537740	2.420120	2.884685	2.028167	2.028495	2.025374"
"0.160010	2.838359	2.586364	2.538068	2.420120	2.884685	2.028824	2.028495	2.025210"
"0.161010	2.838852	2.588664	2.537411	2.419956	2.884685	2.028003	2.028495	2.024881"
"0.162010	2.839674	2.591128	2.538397	2.420613	2.884849	2.028495	2.028988	2.025374"
"0.163010	2.839181	2.591621	2.538232	2.419956	2.884685	2.028495	2.028660	2.025374"
"0.164010	2.838852	2.585707	2.537740	2.419792	2.884027	2.028003	2.027838	2.024881"
"0.165010	2.839674	2.588500	2.538068	2.420285	2.885013	2.028495	2.028660	2.025539"
"0.166010	2.839838	2.590143	2.538397	2.420285	2.884685	2.028495	2.028331	2.025046"
"0.167010	2.840166	2.590307	2.537740	2.420285	2.884849	2.028331	2.028824	2.025374"
"0.168010	2.840331	2.586529	2.537247	2.420120	2.884520	2.028331	2.028495	2.024881"
"0.169010	2.840331	2.588829	2.538232	2.420613	2.885013	2.028660	2.028988	2.025374"
"0.170010	2.840824	2.590471	2.538232	2.420120	2.884685	2.028824	2.028495	2.025374"
"0.171010	2.840331	2.588171	2.537740	2.419463	2.884192	2.028331	2.028003	2.024553"
"0.172010	2.840988	2.585379	2.538397	2.420449	2.884685	2.028824	2.028495	2.025374"
"0.173010	2.840495	2.587186	2.537575	2.419956	2.884520	2.028660	2.028331	2.025374"
"0.174010	2.841316	2.588829	2.538068	2.419792	2.884520	2.028824	2.028660	2.025374"
"0.175010	2.840988	2.583736	2.537247	2.419792	2.884356	2.028988	2.028331	2.025046"
"0.176010	2.841481	2.585543	2.538397	2.420120	2.885013	2.029481	2.028660	2.025374"
"0.177010	2.841481	2.587186	2.538397	2.420120	2.884685	2.029645	2.028660	2.025539"
"0.178010	2.841973	2.588664	2.537904	2.419792	2.884356	2.029153	2.028167	2.024717"
"0.179010	2.842302	2.581929	2.538725	2.420120	2.885013	2.029810	2.028331	2.025374"
"0.180010	2.842631	2.583900	2.537740	2.420120	2.884685	2.029810	2.028495	2.025210"
"0.181010	2.843123	2.586200	2.537740	2.419792	2.884685	2.029810	2.029153	2.025210"
"0.182010	2.842138	2.587186	2.537411	2.420120	2.884356	2.029810	2.028331	2.025046"
"0.183010	2.842631	2.584065	2.537740	2.420285	2.884685	2.030302	2.028988	2.025703"
"0.184010	2.843123	2.586693	2.538397	2.420120	2.885013	2.030302	2.028660	2.025374"
"0.185010	2.843288	2.587843	2.537740	2.419628	2.884192	2.029645	2.027838	2.024717"
"0.186010	2.843780	2.589650	2.537904	2.420449	2.884685	2.030302	2.028660	2.025374"
"0.187010	2.843616	2.583572	2.537740	2.420120	2.884685	2.030138	2.028495	2.025046"
"0.188010	2.843945	2.585707	2.537740	2.420285	2.884849	2.029974	2.028824	2.024881"
"0.189010	2.844273	2.587186	2.537575	2.419792	2.884192	2.029974	2.028003	2.024881"
"0.190010	2.844766	2.588171	2.538725	2.420120	2.885013	2.030302	2.028660	2.025703"
"0.191010	2.844930	2.581601	2.539218	2.420285	2.884685	2.030138	2.028988	2.025374"
"0.192010	2.844602	2.583408	2.537411	2.419628	2.884027	2.029317	2.028003	2.024881"
"0.193010	2.844766	2.585707	2.537411	2.420285	2.884520	2.029974	2.028495	2.025210"
"0.194010	2.845095	2.592607	2.538725	2.420285	2.884685	2.029974	2.028495	2.025210"
"0.195010	2.845587	2.582093	2.538397	2.420449	2.884685	2.029810	2.028660	2.025374"
"0.196010	2.845916	2.583736	2.538232	2.419792	2.884356	2.029974	2.028003	2.024881"
"0.197010	2.846573	2.586036	2.538397	2.420449	2.884685	2.029974	2.028660	2.025374"
"0.198010	2.846737	2.582093	2.538232	2.420613	2.884685	2.030467	2.028824	2.025539"
"0.199010	2.846080	2.582258	2.537411	2.419792	2.884356	2.029810	2.028003	2.024881"
"0.200010	2.846573	2.584722	2.538232	2.420285	2.884520	2.029810	2.028167	2.025374"
"0.201010	2.846409	2.586036	2.537904	2.420120	2.884685	2.029974	2.028331	2.024881"
"0.202010	2.845423	2.582422	2.538068	2.420449	2.884685	2.029810	2.028660	2.025539"
"0.203010	2.845259	2.584065	2.537575	2.419792	2.884356	2.029645	2.028331	2.025046"
"0.204010	2.844930	2.586036	2.537575	2.420285	2.884356	2.029810	2.027838	2.025046"
"0.205010	2.845423	2.588007	2.538397	2.420778	2.885013	2.030467	2.028495	2.025374"
"0.206010	2.845095	2.579958	2.537740	2.420120	2.884685	2.029974	2.028495	2.025210"
"0.207010	2.845259	2.582422	2.537411	2.420449	2.884520	2.029974	2.028495	2.025210"
"0.208010	2.845752	2.584229	2.537247	2.419956	2.884685	2.029974	2.028167	2.024881"
"0.209010	2.845752	2.585872	2.537904	2.420285	2.885013	2.030467	2.028495	2.025210"
"0.210010	2.845423	2.579958	2.537575	2.420120	2.884520	2.030138	2.028331	2.025046"
"0.211010	2.846245	2.582258	2.537247	2.419628	2.884192	2.029481	2.027838	2.024553"
"0.212010	2.846245	2.584886	2.538232	2.420449	2.884685	2.030138	2.028660	2.025210"
"0.213010	2.846080	2.585215	2.537575	2.420120	2.884356	2.030138	2.028167	2.025046"
"0.214010	2.846245	2.581436	2.537904	2.420449	2.884685	2.030138	2.028495	2.025046"
"0.215010	2.846409	2.583572	2.537411	2.420120	2.884520	2.029974	2.028003	2.025210"
"0.216010	2.846573	2.585543	2.537740	2.420613	2.885177	2.030467	2.028495	2.025046"
"0.217010	2.846902	2.585707	2.538397	2.420449	2.884685	2.030467	2.028824	2.025210"
"0.218010	2.845587	2.578972	2.537083	2.419956	2.884027	2.029645	2.027838	2.024389"
"0.219010	2.846245	2.581601	2.538068	2.420120	2.884685	2.030631	2.028660	2.025046"
"0.220010	2.846245	2.583079	2.538068	2.420285	2.884685	2.030467	2.028495	2.025046"
"0.221010	2.845916	2.580943	2.537740	2.420449	2.885013	2.030631	2.028824	2.025374"
"0.222010	2.845423	2.580286	2.536918	2.420120	2.884685	2.030467	2.027838	2.024553"
"0.223010	2.845095	2.582586	2.538397	2.420449	2.884356	2.030795	2.028660	2.025210"
"0.224010	2.845259	2.584393	2.538068	2.420613	2.884849	2.031288	2.028988	2.025703"
"0.225010	2.844438	2.578151	2.536754	2.419792	2.884192	2.030467	2.028167	2.025046"
"0.226010	2.844438	2.580615	2.538232	2.420449	2.884356	2.031124	2.028495	2.025210"
"0.227010	2.844273	2.582422	2.537740	2.420449	2.884520	2.030795	2.028167	2.024881"
"0.228010	2.844109	2.584229	2.537904	2.420942	2.885013	2.031288	2.028660	2.025374"
"0.229010	2.842631	2.577987	2.537575	2.420285	2.884356	2.030467	2.028167	2.024881"
"0.230010	2.841645	2.581108	2.536918	2.420285	2.884685	2.030795	2.028167	2.024717"
"0.231010	2.841973	2.583572	2.538561	2.421270	2.885013	2.031452	2.028824	2.025703"
"0.232010	2.840824	2.584065	2.537411	2.420120	2.884520	2.030631	2.028331	2.025046"
"0.233010	2.840331	2.577165	2.538397	2.420613	2.884520	2.031124	2.028495	2.025210"
"0.234010	2.839509	2.579465	2.538397	2.420285	2.884192	2.030795	2.028167	2.024717"
"0.235010	2.839838	2.581765	2.538068	2.420613	2.884520	2.030795	2.028660	2.025374"
"0.236010	2.839838	2.582093	2.537740	2.420449	2.884356	2.030795	2.028003	2.024881"
"0.237010	2.839345	2.577165	2.538068	2.420285	2.884685	2.030302	2.027674	2.024553"
"0.238010	2.839017	2.579958	2.537904	2.420613	2.884685	2.030631	2.028167	2.025046"
"0.239010	2.839345	2.581601	2.538068	2.420449	2.884356	2.030467	2.028167	2.024717"
"0.240010	2.839674	2.581765	2.538068	2.420942	2.884192	2.030467	2.028167	2.025210"
"0.241010	2.839345	2.578644	2.537411	2.420285	2.884192	2.029974	2.028003	2.024881"
"0.242010	2.838688	2.581436	2.538068	2.420778	2.884520	2.030631	2.028495	2.025374"
"0.243010	2.838688	2.583079	2.538232	2.420942	2.884849	2.030631	2.028167	2.025374"
"0.244010	2.838688	2.581601	2.537247	2.420285	2.884027	2.029810	2.027510	2.024389"
"0.245010	2.837702	2.576837	2.537740	2.420778	2.884849	2.030467	2.028331	2.025046"
"0.246010	2.838031	2.578972	2.537740	2.420778	2.884520	2.030138	2.028167	2.025046"
"0.247010	2.837702	2.580779	2.537740	2.420942	2.884520	2.030138	2.028003	2.025210"
"0.248010	2.837538	2.575522	2.537411	2.420449	2.884027	2.029974	2.027838	2.024881"
"0.249010	2.837210	2.577494	2.537904	2.421106	2.884685	2.030138	2.028331	2.025374"
"0.250010	2.837702	2.579136	2.538068	2.420942	2.884520	2.030302	2.028167	2.025374"
"0.251010	2.837045	2.580286	2.537083	2.420285	2.883863	2.029645	2.027510	2.024717"
"0.252010	2.836552	2.575030	2.537575	2.420778	2.884356	2.029810	2.028003	2.025046"
"0.253010	2.836060	2.577822	2.537083	2.420449	2.884192	2.029645	2.027838	2.024881"
"0.254010	2.836060	2.579629	2.538068	2.420778	2.884849	2.029974	2.028167	2.025374"
"0.255010	2.836224	2.580451	2.538068	2.420449	2.884027	2.029153	2.027674	2.024881"
"0.256010	2.836388	2.573880	2.538232	2.420778	2.884685	2.029810	2.028331	2.025210"
"0.257010	2.836881	2.576344	2.537904	2.421270	2.884849	2.030138	2.028167	2.025703"
"0.258010	2.836060	2.577329	2.536918	2.420613	2.884027	2.029317	2.027838	2.024717"
"0.259010	2.835731	2.578808	2.537904	2.420778	2.884356	2.029481	2.028003	2.025046"
"0.260010	2.836224	2.577165	2.537411	2.420778	2.884027	2.029317	2.027674	2.025046"
"0.261010	2.835567	2.579794	2.538068	2.420942	2.884520	2.029810	2.028167	2.024881"
"0.262010	2.835074	2.581272	2.538068	2.420942	2.884027	2.028824	2.027510	2.024717"
"0.263010	2.835403	2.582422	2.538068	2.421106	2.884685	2.029645	2.028003	2.025210"
"0.264010	2.836881	2.576344	2.538068	2.421599	2.885342	2.029810	2.028331	2.026031"
"0.265010	2.836224	2.577329	2.537083	2.420778	2.884027	2.029153	2.027674	2.024881"
"0.266010	2.836388	2.579958	2.537904	2.421435	2.884520	2.029317	2.027838	2.025210"
"0.267010	2.835895	2.584229	2.537740	2.420778	2.884520	2.029153	2.027838	2.024881"
"0.268010	2.836552	2.576180	2.538397	2.421106	2.884685	2.029645	2.028003	2.025374"
"0.269010	2.836060	2.578151	2.537083	2.420942	2.884192	2.028824	2.027346	2.024717"
"0.270010	2.836388	2.579794	2.537575	2.421270	2.884356	2.029317	2.027181	2.024717"
"0.271010	2.836224	2.575851	2.538068	2.421763	2.885013	2.029974	2.028331	2.025374"
"0.272010	2.835731	2.575194	2.537740	2.420942	2.884192	2.029153	2.027838	2.024717"
"0.273010	2.836224	2.577658	2.537083	2.421270	2.884520	2.029481	2.027674	2.025046"
"0.274010	2.835403	2.578972	2.537740	2.420942	2.884356	2.028988	2.027674	2.024717"
"0.275010	2.835567	2.574044	2.537411	2.421270	2.884520	2.029481	2.027838	2.025210"
"0.276010	2.835074	2.575522	2.536918	2.420942	2.884027	2.028988	2.027674	2.024553"
"0.277010	2.836717	2.577822	2.537575	2.421106	2.884685	2.029153	2.027674	2.025046"
"0.278010	2.836060	2.579794	2.537904	2.421599	2.885177	2.029481	2.028003	2.025539"
"0.279010	2.835074	2.573223	2.537247	2.421270	2.884356	2.028660	2.027346	2.025046"
"0.280010	2.835567	2.575522	2.538068	2.421106	2.884356	2.029153	2.027838	2.025046"
"0.281010	2.835895	2.577329	2.537575	2.421435	2.884356	2.029153	2.027346	2.024881"
"0.282010	2.836060	2.578644	2.537411	2.421435	2.884849	2.029317	2.028003	2.025210"
"0.283010	2.835567	2.575030	2.537411	2.421106	2.884520	2.028824	2.027346	2.024717"
"0.284010	2.835567	2.577658	2.537740	2.421270	2.884356	2.028824	2.027346	2.024717"
"0.285010	2.836552	2.580451	2.538397	2.421763	2.885013	2.029481	2.028003	2.025210"
"0.286010	2.835895	2.580286	2.537247	2.421435	2.884685	2.028988	2.027510	2.024717"
"0.287010	2.835895	2.572566	2.536754	2.421763	2.884520	2.029153	2.027510	2.025046"
"0.288010	2.836060	2.574537	2.537904	2.421435	2.884356	2.028988	2.027346	2.025046"
"0.289010	2.835567	2.576672	2.537575	2.421435	2.884520	2.028988	2.027838	2.025210"
"0.290010	2.835238	2.576344	2.537575	2.421270	2.884356	2.028824	2.027510	2.024881"
"0.291010	2.835567	2.573880	2.537904	2.421106	2.884027	2.028495	2.027181	2.024553"
"0.292010	2.836060	2.577165	2.538068	2.421927	2.884849	2.029153	2.027674	2.025046"
"0.293010	2.835238	2.577987	2.537411	2.421435	2.884356	2.029153	2.027346	2.024881"
"0.294010	2.835403	2.575851	2.538397	2.421599	2.884685	2.028988	2.027510	2.025046"
"0.295010	2.834910	2.574373	2.537247	2.421106	2.884356	2.028988	2.027346	2.024553"
"0.296010	2.835567	2.576837	2.537575	2.421763	2.884685	2.029317	2.027510	2.025210"
